iter	Passed	Remaining
185	724	3172
186	733	3190
187	737	3186
188	748	3211
189	757	3230
190	762	3228
191	765	3223
192	776	3245
193	779	3238
194	782	3230
195	789	3239
196	793	3233
197	796	3226
198	799	3219
199	802	3211
200	806	3205
201	809	3198
202	812	3189
203	815	3181
204	818	3173
205	821	3165
206	824	3158
207	827	3150
208	830	3142
209	833	3134
210	836	3126
211	839	3118
212	842	3111
213	848	3118
214	852	3112
215	861	3126
216	864	3119
217	868	3115
218	876	3124
219	879	3116
220	882	3109
221	885	3101
222	887	3093
223	890	3085
224	898	3094
225	901	3087
226	904	3080
227	908	3074
228	913	3075
229	917	3070
230	920	3063
231	923	3056
232	926	3049
233	934	3060
234	938	3054
235	941	3049
236	945	3043
237	948	3036
238	951	3029
239	954	3022
240	957	3015
241	961	3010
242	964	3003
243	967	2996
244	970	2991
245	973	2985
246	976	2978
247	979	2971
248	982	2964
249	985	2957
250	992	2960
251	995	2954
252	1006	2970
253	1016	2986
254	1020	2980
255	1023	2975
256	1026	2968
257	1034	2973
258	1036	2966
259	1045	2974
260	1048	2967
261	1051	2960
262	1059	2967
263	1062	2961
264	1065	2954
265	1068	2947
266	1071	2941
267	1074	2935
268	1077	2928
269	1080	2921
270	1083	2915
271	1086	2908
272	1089	2902
273	1092	2895
274	1096	2891
275	1100	2886
276	1107	2890
277	1110	2885
278	1114	2879
279	1117	2873
280	1121	2869
281	1125	2865
282	1132	2869
283	1135	2863
284	1139	2857
285	1142	2852
286	1145	2846
287	1149	2841
288	1152	2835
289	1155	2828
290	1158	2823
291	1161	2817
292	1165	2812
293	1169	2807
294	1176	2811
295	1180	2806
296	1183	2802
297	1191	2807
298	1195	2803
299	1200	2800
300	1208	2806
301	1211	2801
302	1216	2797
303	1219	2793
304	1223	2787
305	1232	2794
306	1235	2790
307	1239	2784
308	1242	2778
309	1245	2772
310	1248	2766
311	1252	2761
312	1255	2755
313	1258	2749
314	1261	2743
315	1264	2738
316	1269	2734
317	1277	2739
318	1280	2733
319	1283	2727
320	1292	2733
321	1295	2728
322	1303	2731
323	1306	2725
324	1309	2720
325	1317	2723
326	1320	2718
327	1324	2712
328	1327	2707
329	1331	2702
330	1335	2698
331	1338	2692
332	1341	2686
333	1345	2682
334	1348	2677
335	1352	2672
336	1354	2665
337	1366	2676
338	1369	2670
339	1375	2670
340	1379	2665
341	1382	2659
342	1385	2654
343	1388	2648
344	1391	2642
345	1395	2637
346	1398	2631
347	1402	2627
348	1405	2621
349	1408	2616
350	1412	2611
351	1415	2605
352	1418	2599
353	1421	2594
354	1428	2596
355	1436	2598
356	1439	2593
357	1442	2587
358	1446	2582
359	1454	2585
360	1458	2581
361	1467	2585
362	1470	2580
363	1473	2575
364	1477	2569
365	1480	2563
366	1483	2558
367	1486	2552
368	1489	2546
369	1492	2540
370	1498	2541
371	1502	2535
372	1505	2530
373	1508	2525
374	1512	2521
375	1522	2526
376	1526	2522
377	1529	2517
378	1533	2512
379	1536	2507
380	1539	2501
381	1542	2495
382	1546	2491
383	1549	2486
384	1553	2481
385	1556	2475
386	1560	2471
387	1563	2466
388	1566	2460
389	1569	2455
390	1573	2450
391	1577	2446
392	1580	2440
393	1583	2436
394	1587	2430
395	1590	2425
396	1593	2420
397	1597	2416
398	1600	2410
399	1604	2406
400	1607	2401
401	1612	2398
402	1615	2393
403	1618	2388
404	1622	2383
405	1625	2378
406	1628	2372
407	1631	2367
408	1634	2362
409	1638	2357
410	1641	2352
411	1645	2348
412	1652	2349
413	1657	2345
414	1665	2347
415	1668	2342
416	1671	2337
417	1675	2332
418	1678	2327
419	1681	2322
420	1684	2317
421	1687	2311
422	1691	2307
423	1695	2302
424	1698	2297
425	1700	2291
426	1704	2286
427	1708	2283
428	1712	2278
429	1715	2274
430	1721	2272
431	1724	2267
432	1727	2262
433	1730	2256
434	1733	2251
435	1737	2247
436	1743	2246
437	1746	2240
438	1755	2243
439	1760	2240
440	1763	2235
441	1766	2230
442	1770	2225
443	1773	2220
444	1776	2215
445	1780	2211
446	1783	2206
447	1787	2202
448	1790	2197
449	1794	2193
450	1797	2188
451	1800	2183
452	1803	2178
453	1807	2173
454	1810	2168
455	1813	2163
456	1817	2159
457	1824	2159
458	1827	2154
459	1831	2149
460	1834	2144
461	1837	2140
462	1841	2135
463	1844	2130
464	1847	2125
465	1850	2120
466	1853	2115
467	1856	2110
468	1859	2105
469	1862	2100
470	1865	2095
471	1868	2090
472	1872	2086
473	1875	2081
474	1878	2076
475	1881	2071
476	1884	2065
477	1887	2060
478	1891	2056
479	1894	2051
480	1897	2047
481	1900	2042
482	1903	2037
483	1907	2033
484	1909	2028
485	1914	2024
486	1917	2019
487	1919	2014
488	1927	2014
489	1931	2010
490	1935	2006
491	1943	2007
492	1951	2006
493	1957	2004
494	1960	1999
495	1963	1995
496	1970	1994
497	1974	1990
498	1977	1985
499	1980	1980
500	1984	1976
501	1987	1971
502	1990	1966
503	1993	1961
504	1996	1956
505	1999	1951
506	2002	1947
507	2006	1942
508	2009	1938
509	2019	1940
510	2022	1935
511	2025	1930
512	2028	1925
513	2031	1920
514	2035	1917
515	2039	1912
516	2042	1908
517	2045	1903
518	2048	1898
519	2052	1894
520	2056	1890
521	2059	1885
522	2061	1880
523	2064	1875
524	2067	1870
525	2071	1866
526	2074	1862
527	2079	1858
528	2083	1854
529	2086	1850
530	2089	1845
531	2091	1840
532	2094	1835
533	2097	1830
534	2100	1826
535	2104	1821
536	2107	1816
537	2110	1812
538	2114	1808
539	2117	1803
540	2120	1798
541	2125	1796
542	2132	1794
543	2136	1790
544	2139	1786
545	2142	1781
546	2145	1777
547	2153	1775
548	2159	1774
549	2162	1769
550	2165	1764
551	2169	1760
552	2172	1755
553	2175	1751
554	2178	1746
555	2181	1742
556	2187	1739
557	2190	1735
558	2193	1730
559	2196	1725
560	2199	1721
561	2202	1716
562	2205	1712
563	2209	1707
564	2212	1703
565	2215	1699
566	2218	1694
567	2222	1690
568	2225	1685
569	2233	1684
570	2236	1680
571	2239	1676
572	2242	1671
573	2246	1666
574	2249	1662
575	2252	1658
576	2256	1654
577	2260	1650
578	2263	1645
579	2267	1641
580	2269	1637
581	2273	1632
582	2276	1628
583	2279	1623
584	2282	1619
585	2285	1614
586	2288	1610
587	2291	1605
588	2294	1601
589	2298	1596
590	2301	1592
591	2303	1587
592	2306	1583
593	2312	1580
594	2316	1576
595	2320	1572
596	2323	1568
597	2326	1563
598	2330	1559
599	2333	1555
600	2337	1551
601	2341	1547
602	2347	1545
603	2351	1541
604	2355	1537
605	2362	1535
606	2366	1532
607	2369	1527
608	2372	1523
609	2375	1518
610	2379	1515
611	2383	1511
612	2387	1507
613	2391	1503
614	2399	1501
615	2401	1497
616	2405	1493
617	2408	1488
618	2411	1484
619	2414	1480
620	2418	1476
621	2422	1472
622	2426	1468
623	2428	1463
624	2432	1459
625	2435	1455
626	2442	1452
627	2445	1448
628	2448	1444
629	2452	1440
630	2455	1435
631	2458	1431
632	2461	1426
633	2464	1422
634	2467	1418
635	2470	1413
636	2480	1413
637	2484	1409
638	2488	1405
639	2491	1401
640	2494	1397
641	2498	1393
642	2501	1388
643	2504	1384
644	2507	1380
645	2514	1378
646	2522	1376
647	2529	1373
648	2532	1369
649	2535	1365
650	2537	1360
651	2541	1356
652	2543	1351
653	2546	1347
654	2551	1343
655	2554	1339
656	2562	1337
657	2565	1333
658	2572	1331
659	2576	1327
660	2579	1322
661	2582	1318
662	2586	1314
663	2588	1310
664	2591	1305
665	2594	1301
666	2598	1297
667	2601	1292
668	2604	1288
669	2607	1284
670	2610	1280
671	2613	1275
672	2616	1271
673	2619	1267
674	2622	1262
675	2626	1258
676	2629	1254
677	2632	1250
678	2635	1245
679	2643	1243
680	2646	1239
681	2649	1235
682	2652	1231
683	2655	1226
684	2659	1222
685	2666	1220
686	2669	1216
687	2676	1213
688	2679	1209
689	2682	1205
690	2685	1201
691	2688	1196
692	2691	1192
693	2694	1187
694	2697	1183
695	2700	1179
696	2703	1175
697	2706	1171
698	2710	1167
699	2713	1162
700	2716	1158
701	2719	1154
702	2722	1150
703	2729	1147
704	2732	1143
705	2736	1139
706	2739	1135
707	2742	1131
708	2746	1127
709	2749	1123
710	2752	1118
711	2755	1114
712	2758	1110
713	2761	1106
714	2764	1101
715	2767	1097
716	2770	1093
717	2773	1089
718	2777	1085
719	2780	1081
720	2782	1076
721	2786	1072
722	2789	1068
723	2792	1064
724	2795	1060
725	2798	1056
726	2801	1052
727	2804	1047
728	2807	1043
729	2811	1039
730	2814	1035
731	2817	1031
732	2820	1027
733	2823	1023
734	2827	1019
735	2830	1015
736	2833	1011
737	2836	1007
738	2839	1003
739	2843	998
740	2846	994
741	2849	990
742	2853	986
743	2856	982
744	2859	978
745	2863	974
746	2867	971
747	2870	967
748	2873	962
749	2876	958
750	2879	954
751	2882	950
752	2886	946
753	2890	942
754	2893	938
755	2897	935
756	2899	930
757	2903	926
758	2905	922
759	2908	918
760	2912	914
761	2915	910
762	2918	906
763	2922	902
764	2925	898
765	2928	894
766	2931	890
767	2934	886
768	2945	884
769	2948	880
770	2951	876
771	2954	872
772	2962	870
773	2966	866
774	2969	862
775	2972	858
776	2975	853
777	2978	849
778	2982	846
779	2985	842
780	2989	838
781	2992	834
782	2995	830
783	2998	826
784	3001	822
785	3004	817
786	3007	813
787	3010	809
788	3017	807
789	3020	803
790	3024	799
791	3027	795
792	3030	791
793	3034	787
794	3037	783
795	3040	779
796	3044	775
797	3046	771
798	3050	767
799	3053	763
800	3056	759
801	3060	755
802	3063	751
803	3066	747
804	3070	743
805	3076	740
806	3080	736
807	3083	732
808	3087	728
809	3090	724
810	3093	720
811	3097	717
812	3100	713
813	3103	709
814	3107	705
815	3111	701
816	3114	697
817	3117	693
818	3119	689
819	3123	685
820	3127	681
821	3130	677
822	3133	673
823	3136	670
824	3143	666
825	3146	662
826	3149	658
827	3153	654
828	3156	651
829	3159	647
830	3162	643
831	3165	639
832	3168	635
833	3171	631
834	3174	627
835	3177	623
836	3180	619
837	3184	615
838	3187	611
839	3190	607
840	3193	603
841	3196	599
842	3200	595
843	3203	592
844	3206	588
845	3210	584
846	3213	580
847	3216	576
848	3219	572
849	3223	568
850	3229	565
851	3232	561
852	3235	557
853	3239	553
854	3243	549
855	3246	546
856	3249	542
857	3252	538
858	3255	534
859	3258	530
860	3261	526
861	3265	522
862	3268	518
863	3272	515
864	3275	511
865	3278	507
866	3282	503
867	3284	499
868	3288	495
869	3290	491
870	3293	487
871	3297	483
872	3301	480
873	3304	476
874	3307	472
875	3309	468
876	3313	464
877	3316	460
878	3320	457
879	3324	453
880	3327	449
881	3338	446
882	3342	442
883	3345	438
884	3349	435
885	3352	431
886	3355	427
887	3357	423
888	3360	419
889	3363	415
890	3366	411
891	3370	408
892	3373	404
893	3376	400
894	3380	396
895	3388	393
896	3391	389
897	3394	385
898	3401	382
899	3404	378
900	3408	374
901	3411	370
902	3415	366
903	3418	363
904	3421	359
905	3424	355
906	3427	351
907	3430	347
908	3433	343
909	3437	339
910	3440	336
911	3443	332
912	3446	328
913	3449	324
914	3452	320
915	3455	316
916	3463	313
917	3466	309
918	3469	305
919	3472	301
920	3475	298
921	3479	294
922	3482	290
923	3485	286
924	3489	282
925	3492	279
926	3495	275
927	3497	271
928	3500	267
929	3504	263
930	3507	259
931	3510	256
932	3513	252
933	3517	248
934	3520	244
935	3523	240
936	3526	237
937	3538	233
938	3543	230
939	3547	226
940	3551	222
941	3554	218
942	3557	215
943	3560	211
944	3563	207
945	3567	203
946	3570	199
947	3573	196
948	3576	192
949	3580	188
950	3583	184
951	3586	180
952	3589	177
953	3593	173
954	3596	169
955	3600	165
956	3607	162
957	3610	158
958	3614	154
959	3617	150
960	3620	146
961	3623	143
962	3626	139
963	3629	135
964	3632	131
965	3635	127
966	3638	124
967	3641	120
968	3644	116
969	3647	112
970	3649	108
971	3652	105
972	3659	101
973	3662	97
974	3666	94
975	3669	90
976	3672	86
977	3675	82
978	3683	79
979	3686	75
980	3689	71
981	3692	67
982	3695	63
983	3704	60
984	3707	56
985	3710	52
986	3713	48
987	3716	45
988	3720	41
989	3722	37
990	3725	33
991	3728	30
992	3731	26
993	3734	22
994	3737	18
995	3740	15
996	3743	11
997	3747	7
998	3750	3
999	3753	0
