iter	RMSE
323	1.607668388
324	1.602894596
325	1.598975102
326	1.595740895
327	1.594721284
328	1.590916884
329	1.587563391
330	1.582628615
331	1.57922258
332	1.576498451
333	1.572867473
334	1.571783819
335	1.570143518
336	1.56702345
337	1.564348614
338	1.562397046
339	1.558421677
340	1.554180916
341	1.551583448
342	1.546492327
343	1.545302761
344	1.543811276
345	1.542793161
346	1.541996034
347	1.538902796
348	1.534320486
349	1.529769545
350	1.526600131
351	1.521795037
352	1.517918159
353	1.51533736
354	1.512883664
355	1.509498542
356	1.505551606
357	1.504310642
358	1.500331664
359	1.499461824
360	1.496201653
361	1.494765123
362	1.490001909
363	1.487069679
364	1.483626152
365	1.482789525
366	1.479596145
367	1.476864017
368	1.475950967
369	1.471831631
370	1.469252761
371	1.463667975
372	1.460448736
373	1.458295318
374	1.456811409
375	1.456039294
376	1.455249416
377	1.452460174
378	1.449941254
379	1.449222212
380	1.446384317
381	1.442675659
382	1.437462006
383	1.434417286
384	1.431947673
385	1.430829407
386	1.427012226
387	1.423009014
388	1.419471973
389	1.418798103
390	1.415528285
391	1.411504435
392	1.408046206
393	1.407384515
394	1.406687531
395	1.405059255
396	1.404443951
397	1.399904311
398	1.397166639
399	1.394473153
400	1.391512649
401	1.390936393
402	1.389128295
403	1.38854011
404	1.385366768
405	1.384846031
406	1.384007095
407	1.382344869
408	1.379483074
409	1.378282408
410	1.374991801
411	1.371648344
412	1.369014468
413	1.365940961
414	1.363212817
415	1.362072434
416	1.359533944
417	1.356485702
418	1.355931724
419	1.353496948
420	1.350762203
421	1.34716112
422	1.343321364
423	1.342771342
424	1.340299007
425	1.338750318
426	1.338120715
427	1.334827966
428	1.332137365
429	1.331518453
430	1.328979211
431	1.326065655
432	1.323509591
433	1.320417714
434	1.317662932
435	1.314371157
436	1.310296564
437	1.306047494
438	1.303619948
439	1.30059896
440	1.300029488
441	1.297045967
442	1.296182741
443	1.293690571
444	1.291486226
445	1.29015781
446	1.289621639
447	1.286359805
448	1.28429867
449	1.280023674
450	1.2765505
451	1.273395669
452	1.272103332
453	1.269731155
454	1.267029177
455	1.266413511
456	1.265641533
457	1.262878663
458	1.260338056
459	1.257594007
460	1.254994846
461	1.253379316
462	1.251037713
463	1.247747108
464	1.247235607
465	1.244246694
466	1.243752045
467	1.241849086
468	1.240587968
469	1.238205906
470	1.236936059
471	1.2345734
472	1.234128437
473	1.231537786
474	1.230265529
475	1.227107347
476	1.22665806
477	1.223493622
478	1.222970371
479	1.220664664
480	1.218064681
481	1.216106133
482	1.214115734
483	1.211700417
484	1.209861535
485	1.209332292
486	1.208962797
487	1.206639906
488	1.205928284
489	1.2021639
490	1.198975498
491	1.196876048
492	1.194579248
493	1.192710392
494	1.190598356
495	1.186673606
496	1.184871575
497	1.182350469
498	1.180174247
499	1.179780058
500	1.177956991
501	1.17554397
502	1.173718905
503	1.170552608
504	1.167340898
505	1.165324192
506	1.163192122
507	1.159957791
508	1.157065542
509	1.156692504
510	1.155491078
511	1.154062005
512	1.152313315
513	1.150268084
514	1.148081088
515	1.146171644
516	1.143268722
517	1.142884381
518	1.142539799
519	1.141244454
520	1.139319446
521	1.137713209
522	1.13657364
523	1.133224418
524	1.131909366
525	1.129805313
526	1.127554064
527	1.125952507
528	1.125297882
529	1.122583363
530	1.121291481
531	1.120326959
532	1.117896532
533	1.11655412
534	1.115862538
535	1.112643085
536	1.10999147
537	1.108132284
538	1.105089728
539	1.104237516
540	1.103581251
541	1.102184964
542	1.100906771
543	1.099067195
544	1.096854914
545	1.094638675
546	1.092832425
547	1.092122855
548	1.08915297
549	1.088572268
550	1.085427423
551	1.083265758
552	1.080399075
553	1.07798324
554	1.077638037
555	1.075803989
556	1.07408395
557	1.071473224
558	1.069197149
559	1.066596691
560	1.065255978
561	1.064855033
562	1.063603576
563	1.062243266
564	1.059071786
565	1.057004537
566	1.054847769
567	1.053583568
568	1.050999429
569	1.048126375
570	1.046032476
571	1.045032414
572	1.043023443
573	1.041344925
574	1.03864869
575	1.035793178
576	1.034701915
577	1.03274508
578	1.030482777
579	1.029787259
580	1.027403727
581	1.025210834
582	1.023995513
583	1.02240224
584	1.020741968
585	1.019276724
586	1.017799305
587	1.016138177
588	1.01305911
589	1.012441887
590	1.010852506
591	1.008463757
592	1.006127384
593	1.005048668
594	1.004453612
595	1.003195837
596	1.002502998
597	1.00085503
598	0.9995300551
599	0.9973422497
600	0.9953994144
601	0.9931521464
602	0.9904216188
603	0.9884295711
604	0.9868107183
605	0.9844918372
606	0.9828170255
607	0.9814732448
608	0.9796260346
609	0.9781878051
610	0.9757808196
611	0.974790134
612	0.9742665133
613	0.9722342186
614	0.9713286891
615	0.9706771801
616	0.9683866869
617	0.9675041125
618	0.966993773
619	0.9652794442
620	0.9647995126
621	0.9638824909
622	0.9632141721
623	0.9615618454
624	0.9612908761
625	0.9600903559
626	0.9584859646
627	0.9560427813
628	0.9533616922
629	0.9517297085
630	0.9512062317
631	0.9491063925
632	0.9473225598
633	0.9470530981
634	0.9465757203
635	0.946004686
636	0.9442575145
637	0.9436752265
638	0.9416010019
639	0.9407468976
640	0.9384508984
641	0.9367962625
642	0.9363200344
643	0.9342047875
644	0.9339195399
645	0.9319799411
646	0.9298233507
647	0.9295359058
648	0.9279848611
649	0.9275658926
650	0.9256932734
651	0.925148979
652	0.9233533214
653	0.9213207248
654	0.9196574357
655	0.9189930974
656	0.9186134703
657	0.9173330441
658	0.9146915378
659	0.9130517216
660	0.9118053941
661	0.9113874874
662	0.9091900856
663	0.9087942873
664	0.9085437389
665	0.906981835
666	0.9043694303
667	0.9027861438
668	0.9022744898
669	0.9000258585
670	0.8982179531
671	0.8978297056
672	0.8964435485
673	0.8961409589
674	0.8949451622
675	0.8924800633
676	0.8910140558
677	0.8898075799
678	0.8885175849
679	0.8875705033
680	0.8865823871
681	0.8844819442
682	0.8821064918
683	0.8799008333
684	0.8777261766
685	0.8772080092
686	0.875160558
687	0.8745721391
688	0.8725260958
689	0.8710891048
690	0.8708383237
691	0.8696357402
692	0.8687984968
693	0.8671234231
694	0.8649030799
695	0.8645760159
696	0.8624981851
697	0.860382347
698	0.8598466472
699	0.8588912898
700	0.8581812012
701	0.8568316013
702	0.8565739913
703	0.8557968795
704	0.8534622794
705	0.8516407138
706	0.8490711203
707	0.8475636329
708	0.8467299821
709	0.8450552453
710	0.8436226788
711	0.8423032414
712	0.8419468621
713	0.8405715617
714	0.8391386997
715	0.8371710897
716	0.8352651409
717	0.8335560111
718	0.8329542054
719	0.8323477008
720	0.8307889975
721	0.8287388313
722	0.828520836
723	0.8264196193
724	0.8252069601
725	0.824472672
726	0.8241890126
727	0.8220113707
728	0.8202731407
729	0.8197305214
730	0.8179066966
731	0.8169040631
732	0.8148146212
733	0.8133221961
734	0.8126578873
735	0.8111105983
736	0.8098083961
737	0.8087170664
738	0.8085046925
739	0.8073507127
740	0.8061071471
741	0.8045256152
742	0.8040251918
743	0.8035315162
744	0.8028839771
745	0.8020060153
746	0.8003742444
747	0.799325059
748	0.7990416914
749	0.7979722669
750	0.796405204
751	0.7950572669
752	0.7941537669
753	0.7939478613
754	0.7928927876
755	0.7914590378
756	0.7906465018
757	0.7903189619
758	0.7888716365
759	0.7868190715
760	0.7853874599
761	0.7845502365
762	0.7833051405
763	0.7814489293
764	0.7811834717
765	0.7802371368
766	0.7786347553
767	0.7783652378
768	0.7768618319
769	0.7753054998
770	0.7738641911
771	0.7731871562
772	0.7729799188
773	0.7714343678
774	0.7698392364
775	0.7694125494
776	0.768703571
777	0.768527322
778	0.7678916892
779	0.7670373132
780	0.7655529832
781	0.7646629994
782	0.7644906017
783	0.7632528899
784	0.7614041687
785	0.7593459758
786	0.7571001886
787	0.7569195484
788	0.7556337472
789	0.7552736012
790	0.7549957984
791	0.7530989033
792	0.752374593
793	0.7506687333
794	0.7487276276
795	0.7483897761
796	0.7476801418
797	0.7474420164
798	0.7471936831
799	0.7463526136
800	0.7461851544
801	0.745881588
802	0.7443748549
803	0.74305637
804	0.7410555336
805	0.7405272592
806	0.7387121036
807	0.7375428923
808	0.7370009823
809	0.7366599068
810	0.7359584924
811	0.735788146
812	0.7343745505
813	0.7325486477
814	0.7310567496
815	0.7302375755
816	0.7286492024
817	0.7271199876
818	0.7264217625
819	0.7255078583
820	0.7243115467
821	0.7228650568
822	0.7217973972
823	0.721038387
824	0.7204505643
825	0.7185291009
826	0.7171075594
827	0.7169314805
828	0.7148305485
829	0.713693304
830	0.712286479
831	0.7119620995
832	0.710704586
833	0.7095877492
834	0.7077693776
835	0.7064716979
836	0.7048304777
837	0.7046015169
838	0.7040319281
839	0.7025144568
840	0.7006071987
841	0.6989951349
842	0.697871774
843	0.6975346647
844	0.6956321149
845	0.6945560535
846	0.6935887284
847	0.6921291251
848	0.6912642127
849	0.6901883581
850	0.6885870051
851	0.6883146197
852	0.6870001349
853	0.6855273877
854	0.6842909293
855	0.6836618407
856	0.6832892722
857	0.6826581032
858	0.6817553473
859	0.6801220137
860	0.6789423103
861	0.6781619033
862	0.6773522439
863	0.676568587
864	0.6754516314
865	0.6739958207
866	0.6725525154
867	0.6706865168
868	0.6704564166
869	0.6691573601
870	0.6690473108
871	0.6688148626
872	0.6685795622
873	0.6673053967
874	0.6659830674
875	0.6645344393
876	0.6630981623
877	0.6621465558
878	0.6605278122
879	0.6600871369
880	0.659117784
881	0.6577079698
882	0.6570266327
883	0.6560383952
884	0.6550065829
885	0.654424746
886	0.6533736811
887	0.6521839181
888	0.6513037564
889	0.6505125739
890	0.6496406973
891	0.6489461439
892	0.6488065982
893	0.6478745766
894	0.6468037323
895	0.6454701349
896	0.6447295526
897	0.6434897057
898	0.6432259839
899	0.6425305298
900	0.6415309673
901	0.6406708956
902	0.6401408579
903	0.6395804859
904	0.6382169504
905	0.6366713476
906	0.635370903
907	0.634711793
908	0.6335227335
909	0.6321588567
910	0.6306877864
911	0.6299984362
912	0.628502802
913	0.6275603227
914	0.6261196788
915	0.6254169772
916	0.6248703826
917	0.6240272206
918	0.6237572449
919	0.6223207975
920	0.6213907778
921	0.6209360689
922	0.6199317867
923	0.6193698939
924	0.6181304899
925	0.6172128512
926	0.6167980112
927	0.615819431
928	0.6146193785
929	0.6139809078
930	0.6125962857
931	0.6118622852
932	0.610592441
933	0.6100648963
934	0.6093298183
935	0.6087750436
936	0.607421714
937	0.6067454355
938	0.6064932265
939	0.6063863151
940	0.6049834868
941	0.6048240989
942	0.6035776557
943	0.6027069658
944	0.6016149372
945	0.600638217
946	0.5997676992
947	0.5989567645
948	0.598096771
949	0.5977389399
950	0.5976302113
951	0.5970458051
952	0.596213415
953	0.5950686679
954	0.5944948793
955	0.5934862463
956	0.5926716171
957	0.5917477923
958	0.5906156634
959	0.5896200173
960	0.5887889838
961	0.5882648606
962	0.587257608
963	0.5866732689
964	0.5855002812
965	0.5845317683
966	0.584037864
967	0.5839263167
968	0.5825098409
969	0.5816544108
970	0.5807198538
971	0.5803949117
972	0.5794423453
973	0.5786305298
974	0.5771688864
975	0.5770204268
976	0.5768102721
977	0.5761011818
978	0.5754175092
979	0.5740517761
980	0.5730038507
981	0.5721717243
982	0.5716917633
983	0.57096469
984	0.5696905955
985	0.5690859322
986	0.5682654593
987	0.567858606
988	0.5663727223
989	0.5653294149
990	0.5641148693
991	0.5631788178
992	0.5626820891
993	0.5621994018
994	0.5612372519
995	0.5607669423
996	0.5600449334
997	0.5594457339
998	0.5580934145
999	0.5572979436
